19:01:02,516,524,761,748,735,728
19:01:02,517,524,757,744,731,724
19:01:02,518,524,752,744,731,727
19:01:02,517,527,760,742,730,726
19:01:02,519,536,750,740,727,722
19:01:02,518,526,755,741,729,726
19:01:02,513,526,770,744,729,724
19:01:02,513,521,761,742,726,720
19:01:02,512,525,768,744,730,726
19:01:02,517,528,762,743,729,725
19:01:02,513,518,761,745,730,722
19:01:02,517,524,758,744,732,726
19:01:02,520,526,754,744,731,728
19:01:02,518,539,751,744,730,722
19:01:02,519,524,755,744,732,726
19:01:02,514,521,758,742,730,726
19:01:02,513,521,768,740,726,722
19:01:02,518,526,754,742,729,724
19:01:02,515,523,756,740,729,724
19:01:02,518,525,750,741,726,721
19:01:02,518,524,755,744,732,724
19:01:02,517,538,750,740,730,726
19:01:02,518,532,752,741,729,724
19:01:02,518,525,756,746,734,726
19:01:02,519,526,755,744,733,728
19:01:02,513,522,762,741,729,724
19:01:02,517,526,757,741,729,726
19:01:02,518,527,755,744,731,726
19:01:02,514,519,756,741,728,724
19:01:02,518,523,752,743,730,728
19:01:02,519,525,755,746,732,726
19:01:02,518,537,750,741,731,726
19:01:02,513,522,762,744,731,728
19:01:02,513,526,767,748,734,724
19:01:02,515,525,758,744,732,727
19:01:02,513,521,765,744,732,726
19:01:02,518,524,753,741,728,724
19:01:02,519,526,754,742,731,726
19:01:02,518,538,753,740,727,724
19:01:02,518,525,754,740,726,721
19:01:02,517,539,754,744,732,726
19:01:02,514,522,757,741,730,724
19:01:02,513,520,762,744,728,722
19:01:02,518,525,754,748,735,726
19:01:02,515,523,760,744,733,726
19:01:02,518,526,753,741,729,722
19:01:02,519,527,755,744,732,726
19:01:02,518,538,752,742,729,726
19:01:02,517,528,757,738,726,722
19:01:02,517,524,754,741,730,725
19:01:02,513,527,772,746,734,726
19:01:02,513,520,767,741,728,722
19:01:02,518,528,754,743,731,726
19:01:02,516,524,760,745,734,726
19:01:02,517,524,751,741,728,724
19:01:02,518,524,755,744,730,726
19:01:02,516,525,761,744,732,727
19:01:02,517,530,757,740,727,724
19:01:02,518,527,754,743,730,726
19:01:02,519,527,752,744,734,728
19:01:02,513,521,762,745,732,724
19:01:02,513,519,767,744,732,726
19:01:02,518,527,754,744,733,728
19:01:02,515,525,760,745,734,726
19:01:02,518,527,752,744,733,727
19:01:02,519,526,756,741,731,724
19:01:02,518,539,748,740,728,726
19:01:02,518,526,753,740,729,724
19:01:02,513,526,766,743,729,724
19:01:02,517,526,760,744,733,728
19:01:02,513,521,763,748,734,726
19:01:02,518,524,753,744,730,724
19:01:02,517,525,758,745,734,729
19:01:02,518,539,751,744,734,726
19:01:02,517,527,758,741,730,722
19:01:02,517,542,751,740,731,726
19:01:02,514,522,761,740,728,724
19:01:02,513,522,768,740,726,720
19:01:02,519,525,752,743,730,725
19:01:02,515,525,758,744,732,725
19:01:02,518,526,752,746,733,722
19:01:02,518,524,755,744,734,726
19:01:02,518,539,750,744,732,728
19:01:02,518,534,750,745,732,724
19:01:02,518,525,753,741,732,726
19:01:02,513,525,771,744,732,726
19:01:02,514,520,762,740,727,722
19:01:02,513,526,767,744,731,724
19:01:02,517,526,756,744,731,728
19:01:02,518,526,752,742,731,724
19:01:02,518,524,755,744,733,726
19:01:02,518,537,749,740,732,727
19:01:03,517,525,752,740,728,725
19:01:03,513,526,767,748,735,726
19:01:03,518,525,754,745,734,727
19:01:03,513,521,760,744,730,726
19:01:03,518,526,753,744,731,726
19:01:03,519,524,752,742,730,726
19:01:03,518,542,750,740,730,726
19:01:03,518,525,754,743,732,728
19:01:03,517,525,761,746,734,724
19:01:03,518,538,751,740,732,726
19:01:03,513,519,762,743,732,728
19:01:03,513,526,766,746,733,724
19:01:03,518,528,759,744,733,728
19:01:03,514,520,761,741,729,724
19:01:03,518,525,756,740,726,720
19:01:03,519,526,758,742,730,726
19:01:03,518,540,750,743,729,724
19:01:03,518,523,750,744,731,722
19:01:03,513,527,769,748,737,726
19:01:03,514,523,760,741,733,726
19:01:03,512,518,762,744,730,724
19:01:03,518,525,755,748,735,726
19:01:03,517,529,760,742,732,726
19:01:03,517,525,758,740,728,722
19:01:03,519,525,749,741,730,724
19:01:03,518,537,752,740,729,726
19:01:03,518,538,750,741,727,723
19:01:03,513,520,764,746,733,726
19:01:03,518,529,754,746,735,726
19:01:03,515,524,756,741,730,724
19:01:03,517,525,754,743,732,728
19:01:03,518,526,754,744,735,727
19:01:03,518,524,754,741,729,724
19:01:03,519,526,754,741,729,726
19:01:03,518,538,752,741,730,726
19:01:03,518,538,752,740,726,724
19:01:03,513,520,766,744,729,725
19:01:03,519,527,754,744,733,726
19:01:03,516,526,762,746,733,726
19:01:03,517,527,755,740,732,726
19:01:03,518,526,754,742,731,725
19:01:03,518,525,755,745,734,726
19:01:03,519,540,751,741,730,726
19:01:03,518,524,755,740,728,722
19:01:03,512,525,772,744,730,726
19:01:03,514,522,758,742,729,724
19:01:03,513,519,766,742,728,722
19:01:03,518,526,754,745,735,728
19:01:03,515,527,756,745,734,724
19:01:03,518,536,750,740,729,722
19:01:03,518,525,752,744,733,728
19:01:03,518,537,750,745,734,726
19:01:03,515,522,760,744,731,724
19:01:03,513,522,767,744,733,726
19:01:03,518,525,757,741,730,726
19:01:03,515,524,758,740,726,722
19:01:03,517,528,754,741,730,726
19:01:03,518,527,754,744,733,726
19:01:03,518,541,752,744,732,722
19:01:03,518,533,750,740,732,726
19:01:03,519,527,752,741,731,728
19:01:03,518,526,756,744,731,724
19:01:03,514,521,760,744,732,726
19:01:03,518,526,754,740,730,726
19:01:03,519,523,758,740,727,722
19:01:03,515,524,760,741,728,724
19:01:03,517,524,754,742,730,728
19:01:03,518,525,754,742,730,724
19:01:03,517,538,754,745,733,726
19:01:03,513,519,761,744,732,726
19:01:03,519,526,752,741,731,726
19:01:03,515,523,756,746,735,726
19:01:03,517,526,758,742,731,726
19:01:03,518,526,755,741,729,726
19:01:03,517,543,751,740,729,726
19:01:03,518,526,753,740,727,722
19:01:03,518,526,754,741,730,725
19:01:03,517,540,752,744,731,725
19:01:03,512,521,765,746,732,722
19:01:03,512,524,767,744,734,727
19:01:03,518,527,756,745,733,728
19:01:03,514,520,756,745,732,724
19:01:03,518,525,752,742,732,727
19:01:03,518,524,752,740,729,724
19:01:03,519,543,750,738,726,720
19:01:03,518,524,754,740,728,724
19:01:03,513,529,766,743,728,724
19:01:03,513,520,760,744,729,721
19:01:03,513,520,767,748,735,726
19:01:03,518,527,755,741,733,726
19:01:03,514,522,758,741,730,724
19:01:03,518,525,753,746,734,726
19:01:03,518,525,752,744,732,726
19:01:03,518,541,751,740,727,722
19:01:03,517,526,755,742,729,724
19:01:03,513,526,767,741,729,726
19:01:03,517,529,758,740,726,724
19:01:03,513,519,762,744,732,725
19:01:03,518,525,755,748,735,727
19:01:03,517,524,755,740,730,724
19:01:03,518,539,750,744,732,728
19:01:03,518,525,752,745,734,727
19:01:03,517,538,751,741,729,726
19:01:03,514,519,758,742,730,726
19:01:03,513,519,761,744,730,726
19:01:03,518,525,755,740,728,724
19:01:03,516,529,762,741,729,726
19:01:03,517,527,754,742,731,724
19:01:03,518,523,755,745,735,726
19:01:03,518,541,751,740,732,726
19:01:03,518,523,750,743,730,724
19:01:03,516,539,756,744,734,727
19:01:03,515,525,757,741,730,726
19:01:03,513,522,766,741,728,722
19:01:03,519,526,757,742,731,726
19:01:03,516,525,760,741,728,724
19:01:03,518,535,752,740,726,720
19:01:03,518,526,755,744,731,724
19:01:03,518,527,757,740,728,722
19:01:03,518,537,753,737,725,719
19:01:03,518,526,752,740,729,724
19:01:03,512,527,772,745,732,724
19:01:03,514,523,755,741,728,720
19:01:03,514,521,760,745,732,726
19:01:03,518,526,756,748,735,726
19:01:03,517,527,760,744,731,724
19:01:03,519,525,753,742,732,726
19:01:03,518,526,752,741,731,726
19:01:03,517,541,751,740,726,722
19:01:03,518,537,750,740,728,724
19:01:03,513,521,762,744,730,728
19:01:03,518,525,753,744,730,724
19:01:03,515,526,756,740,730,724
19:01:03,512,521,762,744,732,728
19:01:03,519,524,751,744,731,724
19:01:03,517,527,760,742,732,726
19:01:03,518,524,753,741,730,726
19:01:03,518,523,753,740,727,724
19:01:03,518,540,749,741,728,726
19:01:03,514,520,762,740,727,722
19:01:03,513,526,766,741,729,725
19:01:03,519,526,758,746,733,724
19:01:03,513,519,762,744,730,722
19:01:03,518,527,756,744,732,728
19:01:03,518,540,752,745,733,726
19:01:03,518,525,752,741,730,722
19:01:04,517,539,750,742,732,726
19:01:04,519,539,750,740,728,724
19:01:04,513,519,763,741,726,720
19:01:04,518,522,752,740,730,724
19:01:04,515,526,754,741,729,724
19:01:04,513,519,765,744,730,720
19:01:04,518,522,754,744,733,726
19:01:04,519,524,756,744,731,726
19:01:04,518,539,752,744,730,722
19:01:04,518,524,754,742,732,726
19:01:04,513,527,770,744,732,726
19:01:04,515,525,760,741,727,722
19:01:04,512,520,764,742,730,724
19:01:04,519,525,752,740,729,724
19:01:04,519,528,754,741,726,722
19:01:04,519,539,749,746,732,724
19:01:04,518,523,751,741,732,726
19:01:04,518,523,756,741,729,724
19:01:04,518,543,751,744,733,724
19:01:04,513,521,765,744,732,727
19:01:04,513,526,768,744,729,724
19:01:04,516,524,760,741,729,726
19:01:04,513,522,762,740,729,726
19:01:04,518,525,756,741,728,725
19:01:04,518,525,754,742,732,725
19:01:04,518,538,751,745,733,724
19:01:04,518,524,752,741,730,726
19:01:04,518,539,750,742,730,728
19:01:04,515,523,757,746,733,724
19:01:04,514,520,762,744,732,726
19:01:04,518,524,753,744,731,726
19:01:04,515,525,755,741,728,722
19:01:04,518,533,751,741,730,726
19:01:04,518,529,754,742,729,725
19:01:04,517,532,756,744,731,723
19:01:04,518,527,754,746,737,727
19:01:04,513,524,767,744,732,726
19:01:04,514,519,758,744,730,724
19:01:04,513,521,766,748,736,727
19:01:04,518,523,755,744,732,726
19:01:04,516,525,760,741,728,722
19:01:04,517,524,755,741,730,726
19:01:04,517,526,758,740,728,724
19:01:04,517,539,752,740,725,721
19:01:04,519,534,750,744,732,725
19:01:04,513,520,765,748,735,726
19:01:04,517,525,761,740,729,722
19:01:04,516,523,760,744,733,728
19:01:04,513,520,767,746,735,727
19:01:04,518,525,757,740,730,724
19:01:04,516,526,760,742,731,726
19:01:04,518,528,752,740,730,726
19:01:04,518,525,755,738,726,722
19:01:04,518,540,750,741,728,725
19:01:04,514,523,758,744,734,728
19:01:04,513,519,764,746,734,724
19:01:04,518,523,754,741,733,726
19:01:04,516,524,760,744,732,728
19:01:04,518,527,753,744,733,726
19:01:04,518,526,752,744,732,726
19:01:04,517,538,749,741,730,724
19:01:04,518,525,753,740,728,726
19:01:04,517,536,756,740,727,724
19:01:04,518,526,756,741,727,723
19:01:04,514,522,756,745,733,728
19:01:04,514,520,760,748,734,726
19:01:04,518,523,753,741,731,722
19:01:04,516,526,762,744,734,728
19:01:04,518,529,752,745,734,726
19:01:04,518,527,755,740,729,722
19:01:04,517,539,751,741,730,726
19:01:04,518,527,754,740,729,724
19:01:04,512,526,771,741,727,720
19:01:04,514,524,754,744,731,725
19:01:04,513,521,764,745,733,725
19:01:04,518,523,754,745,733,722
19:01:04,515,527,753,741,734,726
19:01:04,518,527,750,741,732,728
19:01:04,517,525,756,744,730,722
19:01:04,518,540,749,742,731,726
19:01:04,514,521,761,744,732,726
19:01:04,513,521,765,744,728,722
19:01:04,518,525,754,744,730,724
19:01:04,515,527,754,742,731,728
19:01:04,517,524,756,741,730,724
19:01:04,518,526,755,745,733,726
19:01:04,517,537,754,741,733,728
19:01:04,518,537,750,741,729,725
19:01:04,513,519,764,745,734,726
19:01:04,513,525,767,745,733,726
19:01:04,514,522,757,741,729,724
19:01:04,513,521,766,741,730,726
19:01:04,519,527,756,742,729,724
19:01:04,517,528,758,744,729,726
19:01:04,518,543,750,744,733,728
19:01:04,518,525,753,745,734,724
19:01:04,518,538,750,741,732,728
19:01:04,513,522,760,744,733,728
19:01:04,513,520,765,746,733,724
19:01:04,517,525,757,744,734,728
19:01:04,515,527,757,741,730,726
19:01:04,517,530,754,740,726,722
19:01:04,517,524,757,740,729,726
19:01:04,517,539,750,740,728,724
19:01:04,518,527,750,742,729,721
19:01:04,513,522,769,748,735,726
19:01:04,519,525,754,744,732,726
19:01:04,513,520,764,744,730,724
19:01:04,518,526,757,748,737,727
19:01:04,518,524,758,744,733,727
19:01:04,517,526,758,741,729,724
19:01:04,518,526,755,740,731,726
19:01:04,518,540,751,740,728,724
19:01:04,518,542,750,741,727,722
19:01:04,513,525,766,745,733,725
19:01:04,518,524,754,748,735,727
19:01:04,514,523,758,744,732,724
19:01:04,518,526,754,742,732,728
19:01:04,518,525,756,744,734,728
19:01:04,516,527,761,741,730,724
19:01:04,518,527,752,740,729,726
19:01:04,518,525,752,741,730,726
19:01:04,518,538,747,740,726,722
19:01:04,512,522,762,742,729,725
19:01:04,513,520,766,744,732,725
19:01:04,518,524,753,748,734,726
19:01:04,515,524,755,744,732,726
19:01:04,518,526,750,742,731,725
19:01:04,518,527,756,744,734,726
19:01:04,517,540,753,742,730,726
19:01:04,513,520,764,742,729,722
19:01:04,513,525,772,742,730,726
19:01:04,519,525,757,740,728,724
19:01:04,513,523,762,741,728,721
19:01:04,517,527,758,745,734,728
19:01:04,519,527,755,745,734,724
19:01:04,519,540,751,740,728,722
19:01:04,518,524,752,742,732,728
19:01:04,518,538,747,744,732,724
19:01:04,514,525,760,744,730,722
19:01:04,513,524,762,744,732,726
19:01:04,518,525,753,741,730,726
19:01:04,516,526,760,740,727,722
19:01:04,518,528,752,742,730,725
19:01:04,519,526,756,744,733,726
19:01:04,518,539,751,745,732,722
19:01:04,517,524,758,744,733,726
19:01:05,514,526,764,744,733,728
19:01:05,516,525,760,745,732,724
19:01:05,514,522,760,744,733,726
19:01:05,519,524,756,744,732,727
19:01:05,517,526,758,741,729,724
19:01:05,518,535,750,741,728,724
19:01:05,518,528,752,741,730,728
19:01:05,517,539,752,744,730,725
19:01:05,519,537,751,745,734,726
19:01:05,513,519,769,744,733,726
19:01:05,513,526,772,744,731,728
19:01:05,514,520,759,748,735,727
19:01:05,513,518,767,744,732,726
19:01:05,517,525,760,741,730,726
19:01:05,515,522,761,742,729,726
19:01:05,517,525,754,740,728,722
19:01:05,519,525,752,743,730,728
19:01:05,517,539,752,744,732,725
19:01:05,513,520,764,745,732,722
19:01:05,513,521,765,744,733,728
19:01:05,519,527,754,744,732,728
19:01:05,514,524,760,745,732,724
19:01:05,517,526,754,744,733,727
19:01:05,518,525,754,741,730,726
19:01:05,517,540,755,740,726,722
19:01:05,517,525,754,741,730,724
19:01:05,517,539,752,739,728,725
19:01:05,7,15,244,742,730,721
19:01:05,513,522,762,746,735,726
19:01:05,518,524,752,741,731,726
19:01:05,519,527,750,742,729,724
19:01:05,518,541,750,748,734,726
19:01:05,518,525,754,744,732,726
19:01:05,518,527,758,741,729,724
19:01:05,518,524,753,740,729,724
19:01:05,513,527,768,740,729,726
19:01:05,519,527,754,741,727,724
19:01:05,513,523,764,744,732,725
19:01:05,518,524,751,748,736,727
19:01:05,519,525,754,741,730,726
19:01:05,518,541,752,744,732,728
19:01:05,518,524,752,745,734,727
19:01:05,517,538,755,741,729,726
19:01:05,514,520,758,741,729,726
19:01:05,514,520,765,742,729,724
19:01:05,518,526,756,741,729,724
19:01:05,514,525,758,743,729,725
19:01:05,518,524,752,744,731,724
19:01:05,518,525,754,744,734,726
19:01:05,516,525,759,744,732,726
19:01:05,518,531,752,743,730,724
19:01:05,518,525,754,746,735,728
19:01:05,513,525,767,744,732,726
19:01:05,514,520,757,744,729,722
19:01:05,514,525,763,744,732,726
19:01:05,518,526,757,740,729,724
19:01:05,514,524,760,741,727,721
19:01:05,518,526,752,744,734,726
19:01:05,518,526,757,744,733,724
19:01:05,518,538,752,740,728,722
19:01:05,513,520,762,742,731,726
19:01:05,513,523,763,746,734,726
19:01:05,519,526,755,744,729,722
19:01:05,515,523,758,744,732,726
19:01:05,519,528,752,740,729,726
19:01:05,518,525,756,740,726,722
19:01:05,518,540,748,742,729,725
19:01:05,517,525,752,744,732,728
19:01:05,517,539,753,744,732,724
19:01:05,515,523,751,741,732,726
19:01:05,512,528,766,744,733,728
19:01:05,517,527,760,745,733,726
19:01:05,514,524,758,744,732,726
19:01:05,518,524,752,742,732,727
19:01:05,519,525,755,740,728,724
19:01:05,518,540,752,740,728,726
19:01:05,518,526,752,741,730,725
19:01:05,517,537,748,742,730,725
19:01:05,517,527,763,746,734,726
19:01:05,513,519,764,741,732,724
19:01:05,518,524,754,741,731,728
19:01:05,518,525,755,746,734,726
19:01:05,519,534,753,742,730,724
19:01:05,517,525,754,742,730,726
19:01:05,519,525,755,740,728,724
19:01:05,518,540,750,740,726,720
19:01:05,513,520,762,744,731,726
19:01:05,513,526,766,747,734,725
19:01:05,517,525,763,746,734,722
19:01:05,513,519,764,744,734,727
19:01:05,519,525,754,742,732,728
19:01:05,519,525,753,744,732,724
19:01:05,518,539,752,744,734,726
19:01:05,518,523,751,744,732,726
19:01:05,514,527,767,744,730,724
19:01:05,514,523,760,745,733,726
19:01:05,513,520,766,744,732,728
19:01:05,518,526,754,744,731,724
19:01:05,519,525,757,748,735,726
19:01:05,518,538,749,744,733,727
19:01:05,518,524,752,741,729,725
19:01:05,517,537,750,745,734,726
19:01:05,518,540,753,744,732,727
19:01:05,513,520,766,744,729,724
19:01:05,519,525,757,740,728,724
19:01:05,515,523,754,741,730,726
19:01:05,518,529,754,741,728,724
19:01:05,517,529,758,744,732,726
19:01:05,518,534,749,745,734,726
19:01:05,518,525,756,741,730,724
19:01:05,517,540,754,744,731,728
19:01:05,518,536,751,744,733,724
19:01:05,513,519,766,742,732,726
19:01:05,520,524,755,741,730,726
19:01:05,514,523,757,744,730,724
19:01:05,518,526,756,740,729,726
19:01:05,518,526,756,741,729,725
19:01:05,518,538,752,742,729,722
19:01:05,517,527,756,746,735,726
19:01:05,517,538,754,740,730,724
19:01:05,514,522,758,742,729,722
19:01:05,513,520,764,746,735,726
19:01:05,518,526,755,740,731,724
19:01:05,519,527,758,741,728,722
19:01:05,513,524,761,741,730,724
19:01:05,519,525,756,740,727,724
19:01:05,518,525,754,741,726,721
19:01:05,518,536,750,743,733,725
19:01:05,518,523,752,746,735,726
19:01:05,513,526,773,744,731,724
19:01:05,515,522,760,746,735,728
19:01:05,514,520,761,749,737,728
19:01:05,518,524,755,744,731,726
19:01:05,516,525,763,744,732,727
19:01:05,517,524,755,740,730,727
19:01:05,518,527,753,740,727,724
19:01:05,517,539,752,744,729,725
19:01:05,513,519,758,745,734,728
19:01:05,513,522,764,745,733,724
19:01:05,518,525,757,744,732,727
19:01:05,515,527,754,744,734,729
19:01:05,517,526,757,744,733,726
19:01:05,518,527,755,744,732,727
19:01:05,517,538,749,742,730,726
19:01:05,518,525,757,740,728,726
19:01:05,517,540,755,740,728,726
19:01:06,514,522,758,743,729,724
19:01:06,512,524,766,745,733,728
19:01:06,518,526,757,748,735,726
19:01:06,514,522,762,741,731,724
19:01:06,518,525,754,743,732,729
19:01:06,517,527,757,744,733,726
19:01:06,517,541,755,741,728,722
19:01:06,518,527,751,742,732,726
19:01:06,513,525,769,740,728,724
19:01:06,519,525,754,740,726,720
19:01:06,514,520,760,744,731,726
19:01:06,518,526,752,744,733,725
19:01:06,518,526,754,746,733,722
19:01:06,518,538,751,744,734,726
19:01:06,517,525,752,744,732,728
19:01:06,517,539,754,744,732,724
19:01:06,514,521,757,744,734,727
19:01:06,513,518,767,744,732,727
19:01:06,518,527,758,740,727,724
19:01:06,515,524,756,742,730,726
19:01:06,517,525,752,742,730,728
19:01:06,517,524,756,741,729,724
19:01:06,518,526,757,745,733,726
19:01:06,518,537,753,741,733,728
19:01:06,518,526,754,741,729,725
19:01:06,513,527,769,748,735,726
19:01:06,515,520,757,744,733,728
