18:53:52,517,531,742744,740,734
18:53:52,515,520,745738,734,738
18:53:52,514,525,750728,700,688
18:53:52,519,524,745740,737,735
18:53:52,514,521,746736,732,736
18:53:52,517,526,742726,699,689
18:53:52,517,523,742743,741,738
18:53:52,516,532,742738,737,738
18:53:52,517,521,741725,702,693
18:53:52,516,530,742739,737,735
18:53:52,518,525,743737,734,736
18:53:52,515,521,747726,704,697
18:53:52,517,526,742738,733,736
18:53:52,517,525,747735,728,732
18:53:52,517,523,744728,706,702
18:53:52,516,525,744738,734,742
18:53:52,517,533,742735,726,723
18:53:52,516,527,742732,715,708
18:53:52,515,520,746739,738,746
18:53:52,517,523,744733,718,713
18:53:52,518,523,744735,722,717
18:53:52,517,525,741740,738,746
18:53:52,516,524,742732,711,702
18:53:52,516,532,744734,725,724
18:53:52,516,524,742738,734,742
18:53:52,515,531,740729,704,692
18:53:52,516,533,742738,734,732
18:53:52,515,521,748740,736,736
18:53:52,514,523,749728,703,687
18:53:52,518,526,744740,738,735
18:53:52,514,520,744740,736,736
18:53:52,517,527,742726,701,686
18:53:53,518,523,743741,738,734
18:53:53,516,532,744736,733,735
18:53:53,516,525,742725,699,687
18:53:53,515,526,747741,737,735
18:53:53,517,524,746738,735,737
18:53:53,514,521,745728,704,688
18:53:53,517,524,741740,739,736
18:53:53,517,523,744737,734,740
18:53:53,517,532,745728,704,691
18:53:53,516,525,743741,739,736
18:53:53,516,531,740736,732,738
18:53:53,516,532,744725,701,694
18:53:53,514,520,746740,734,734
18:53:53,516,525,748737,730,735
18:53:53,518,524,744729,707,700
18:53:53,515,519,747741,739,740
18:53:53,517,522,744734,730,730
18:53:53,516,524,744728,709,706
18:53:53,516,533,741740,739,743
18:53:53,516,523,741732,721,718
18:53:53,518,525,744732,714,711
18:53:53,515,522,747740,736,744
18:53:53,517,522,744730,713,707
18:53:53,519,524,744732,719,720
18:53:53,517,530,742738,737,744
18:53:53,516,525,744731,711,696
18:53:53,516,523,744735,729,728
18:53:53,516,533,744738,735,740
18:53:53,517,524,740730,706,688
18:53:53,515,524,749740,736,733
18:53:53,518,523,744737,733,737
18:53:53,514,519,747728,700,686
18:53:53,516,525,744740,736,732
18:53:53,517,525,744736,732,736
18:53:53,516,532,740726,701,686
18:53:53,516,526,743742,740,732
18:53:53,516,529,741735,733,735
18:53:53,517,525,744726,701,689
18:53:53,515,520,748744,741,735
18:53:53,517,523,742737,735,738
18:53:53,519,525,743726,700,688
18:53:53,517,533,742739,737,735
18:53:53,516,525,743735,732,736
18:53:53,516,525,744725,700,692
18:53:53,517,532,744741,739,735
18:53:53,517,525,743740,736,736
18:53:53,515,524,747726,705,697
18:53:53,518,524,744739,735,738
18:53:53,514,519,746738,734,734
18:53:53,517,523,742728,708,702
18:53:53,517,524,746740,735,741
18:53:53,517,532,744734,725,724
18:53:53,517,524,742728,708,706
18:53:53,516,532,740737,735,744
18:53:53,518,524,742734,721,715
18:53:53,514,525,749735,720,714
18:53:53,518,524,742740,738,746
18:53:53,515,521,742731,713,706
18:53:53,516,523,742735,726,724
18:53:53,517,522,744738,736,742
18:53:53,516,532,743729,706,694
18:53:53,517,524,744735,729,730
18:53:53,516,530,741734,730,735
18:53:53,515,523,744726,699,686
18:53:53,515,521,744741,736,732
18:53:53,517,524,744740,735,734
18:53:53,517,523,747725,701,685
18:53:53,517,532,744740,738,733
18:53:53,517,523,744738,735,735
18:53:53,516,522,745725,701,686
18:53:53,516,531,742740,737,733
18:53:53,515,519,747736,732,736
18:53:53,515,522,745725,699,687
18:53:53,517,525,746739,736,735
18:53:53,516,520,744737,733,737
18:53:53,517,523,744729,703,688
18:53:53,517,522,743740,739,736
18:53:53,517,533,742735,733,739
18:53:53,517,524,740728,704,692
18:53:53,515,525,747741,736,734
18:53:53,519,524,743738,733,736
18:53:53,515,521,745728,705,698
18:53:53,515,519,746740,735,738
18:53:53,518,524,742737,729,732
18:53:53,517,524,748730,711,705
18:53:53,517,530,744742,740,743
18:53:53,517,522,744733,725,722
18:53:53,516,531,740730,713,712
18:53:53,516,522,746741,739,746
18:53:53,514,521,745732,718,711
18:53:53,517,524,744732,718,718
18:53:53,517,524,747738,735,744
18:53:53,516,523,742729,709,699
18:53:53,517,525,744734,724,726
18:53:53,517,531,742739,736,740
18:53:53,517,529,744730,708,690
18:53:53,514,523,748737,735,732
18:53:53,516,523,744737,733,737
18:53:53,518,523,745730,704,686
18:53:53,515,520,746740,738,734
18:53:53,516,523,744736,733,736
18:53:53,517,523,744725,699,686
18:53:53,517,526,744739,735,732
18:53:53,517,526,745735,731,734
18:53:53,516,532,741724,697,685
18:53:53,517,520,744739,735,732
18:53:53,516,521,749734,730,734
18:53:53,516,525,744725,697,687
18:53:53,520,523,744744,740,734
18:53:53,517,525,744735,732,735
18:53:53,517,525,743726,700,691
18:53:53,516,533,741742,740,734
18:53:53,518,528,743735,732,736
18:53:53,514,520,746726,701,694
18:53:53,514,524,749740,734,734
18:53:53,516,524,744735,731,734
18:53:53,515,521,743725,704,699
18:53:53,518,524,740737,733,740
18:53:53,517,524,745737,728,726
18:53:53,517,532,745728,708,703
18:53:53,517,523,744739,735,744
18:53:53,515,530,741735,723,718
18:53:53,517,525,747731,715,711
18:53:53,515,521,744739,736,744
18:53:53,517,525,742731,714,707
18:53:53,518,526,744732,719,719
18:53:53,4,17,233737,734,742
18:53:53,517,523,742729,707,696
18:53:53,517,525,745739,731,728
18:53:53,516,530,745737,734,738
18:53:53,515,521,742728,703,688
18:53:53,516,523,744741,738,732
18:53:53,515,522,749738,733,736
18:53:53,516,524,746727,700,686
18:53:53,518,524,744740,737,732
18:53:53,517,531,743735,732,735
18:53:53,517,524,743724,697,685
18:53:53,517,523,744740,735,733
18:53:53,517,531,740737,734,734
18:53:53,515,521,741725,700,686
18:53:53,514,524,746743,739,736
18:53:53,518,524,741740,736,736
18:53:53,516,522,749726,701,688
18:53:53,516,523,744741,739,736
18:53:53,518,525,741737,733,738
18:53:53,516,532,744725,700,691
18:53:54,516,523,745740,735,734
18:53:54,516,531,740737,733,737
18:53:54,517,523,745729,706,696
18:53:54,514,518,745740,735,737
18:53:54,518,524,742737,731,735
18:53:54,517,524,742729,709,701
18:53:54,518,530,741740,736,741
18:53:54,517,524,744735,726,725
18:53:54,515,527,744729,710,706
18:53:54,517,531,742740,735,744
18:53:54,514,519,746731,717,716
18:53:54,516,526,748733,719,716
18:53:54,517,526,746741,740,744
18:53:54,514,522,746730,714,704
18:53:54,517,525,744735,725,725
18:53:54,517,522,744740,739,742
18:53:54,516,531,742729,707,694
18:53:54,517,525,745737,731,730
18:53:54,516,531,741736,732,736
18:53:54,513,522,748726,700,686
18:53:54,514,527,748739,735,734
18:53:54,516,525,744737,733,736
18:53:54,515,521,744729,704,686
18:53:54,516,522,746741,739,734
18:53:54,517,524,744737,733,737
18:53:54,517,531,742728,703,687
18:53:54,517,530,742741,738,734
18:53:54,515,523,749736,733,736
18:53:54,517,523,744726,699,688
18:53:54,515,522,747740,737,735
18:53:54,517,527,742735,732,737
18:53:54,517,523,746726,701,689
18:53:54,518,523,744743,741,736
18:53:54,516,525,743735,733,738
18:53:54,517,523,744727,703,694
18:53:54,516,532,740744,739,734
18:53:54,516,522,746738,734,737
18:53:54,514,519,748728,706,700
18:53:54,517,525,745738,734,738
18:53:54,518,525,744735,728,730
18:53:54,517,524,746727,706,703
18:53:54,516,524,744739,737,742
18:53:54,516,525,744735,726,720
18:53:54,516,531,744728,712,708
18:53:54,515,520,746739,736,745
18:53:54,515,523,746736,720,711
18:53:54,516,523,746733,721,718
18:53:54,518,524,746738,736,744
18:53:54,517,524,745728,708,700
18:53:54,517,525,743733,724,724
18:53:54,518,532,740737,734,740
18:53:54,517,524,740729,705,691
18:53:54,514,523,747740,737,732
18:53:54,518,523,745736,734,736
18:53:54,514,520,744727,701,687
18:53:54,517,525,742742,740,733
18:53:54,517,524,744736,732,735
18:53:54,518,532,742725,699,686
18:53:54,518,524,742740,735,732
18:53:54,516,532,742735,731,734
18:53:54,518,525,744724,698,687
18:53:54,515,521,744741,739,735
18:53:54,516,524,744738,735,736
18:53:54,516,523,747724,701,687
18:53:54,518,522,744739,738,737
18:53:54,516,525,742739,735,737
18:53:54,516,525,744725,700,690
18:53:54,517,531,744740,736,734
18:53:54,515,520,747735,731,736
18:53:54,515,524,747728,701,694
18:53:54,518,525,744739,733,736
18:53:54,518,523,744737,733,735
18:53:54,516,524,743730,709,700
18:53:54,517,524,744737,736,740
18:53:54,516,531,742735,728,729
18:53:54,517,530,745730,712,704
18:53:54,515,520,745738,737,744
18:53:54,518,524,743733,720,718
18:53:54,515,522,747730,714,711
18:53:54,517,523,744739,735,744
18:53:54,517,526,742731,713,707
18:53:54,518,526,742734,723,721
18:53:54,518,528,741740,739,743
18:53:54,517,523,743729,709,696
18:53:54,516,533,744735,730,730
18:53:54,515,521,746740,736,738
18:53:54,514,520,745728,704,688
18:53:54,518,523,743740,735,733
18:53:54,518,524,744737,732,736
18:53:54,516,526,744726,699,686
18:53:54,516,525,744738,735,733
18:53:54,515,532,742736,733,735
18:53:54,516,532,744728,703,686
18:53:54,515,524,746741,739,734
18:53:54,517,525,746737,733,738
18:53:54,517,522,744729,703,688
18:53:54,517,524,742740,738,735
18:53:54,518,523,743736,732,736
18:53:54,517,533,745725,699,687
18:53:54,518,525,741740,737,735
18:53:54,516,532,742735,731,737
18:53:54,518,532,740725,702,692
18:53:54,515,520,747741,739,734
18:53:54,518,524,743735,733,736
18:53:54,517,524,742727,704,697
18:53:54,514,521,745741,737,736
18:53:54,516,524,744737,731,733
18:53:54,518,525,744729,707,702
18:53:54,516,526,742740,735,742
18:53:54,517,523,741737,726,724
18:53:54,514,523,748730,712,709
18:53:54,518,525,746741,739,746
18:53:54,515,521,745735,722,714
18:53:54,516,523,745732,719,716
18:53:54,517,524,744739,738,747
18:53:54,516,533,742733,715,704
18:53:54,516,525,741735,726,724
18:53:54,516,531,741738,735,742
18:53:54,517,522,747729,705,694
18:53:54,515,521,745737,731,731
18:53:54,516,523,748737,733,738
18:53:54,517,525,744728,702,687
18:53:54,516,522,746743,740,734
18:53:54,518,523,743737,735,736
18:53:54,516,524,742727,701,687
18:53:54,517,532,742742,740,734
18:53:54,514,521,746738,734,736
18:53:54,515,522,747726,700,688
18:53:54,516,526,744740,737,734
18:53:54,516,522,741736,732,735
18:53:54,516,524,744724,698,688
18:53:54,517,531,744741,738,735
18:53:54,518,525,742739,735,736
18:53:54,516,530,744728,701,689
18:53:54,518,526,744741,739,737
18:53:54,515,523,748740,737,738
18:53:54,514,522,746728,704,694
18:53:54,517,524,745741,736,735
18:53:54,516,523,745736,732,736
18:53:54,517,523,743725,704,698
18:53:54,517,526,746737,733,738
18:53:54,517,533,742736,730,729
18:53:54,517,525,744732,712,702
18:53:54,513,522,751740,739,743
18:53:54,518,524,744735,724,723
18:53:55,514,521,747733,717,711
18:53:55,517,524,745740,738,746
18:53:55,517,523,745732,717,711
18:53:55,517,527,744732,719,718
18:53:55,518,524,742737,735,743
18:53:55,517,532,740729,708,700
18:53:55,517,523,746735,728,726
18:53:55,513,519,747743,739,740
18:53:55,517,524,743728,706,691
18:53:55,518,523,744737,735,734
18:53:55,518,530,741740,735,737
18:53:55,517,523,747728,702,686
18:53:55,516,530,741740,737,734
18:53:55,517,525,744735,732,735
18:53:55,4,12,231724,697,684
18:53:55,515,525,744740,735,732
18:53:55,518,524,744737,734,736
18:53:55,514,520,746729,703,686
18:53:55,516,524,746740,738,735
18:53:55,517,523,744736,733,738
18:53:55,517,532,742728,702,688
18:53:55,518,523,744740,739,735
18:53:55,517,532,744735,732,736
18:53:55,515,521,747725,699,690
18:53:55,515,525,749740,735,734
18:53:55,517,525,745736,732,736
18:53:55,516,520,746728,704,696
18:53:55,517,524,744742,738,735
18:53:55,516,523,747736,733,735
18:53:55,517,533,742728,707,702
18:53:55,516,523,744741,738,740
18:53:55,514,523,746737,729,728
18:53:55,517,524,747729,710,706
18:53:55,515,522,747738,735,744
18:53:55,517,525,745732,719,718
18:53:55,516,524,746730,714,713
18:53:55,516,531,742739,737,745
18:53:55,517,523,742733,716,706
18:53:55,515,531,739733,724,722
18:53:55,518,525,742738,736,744
18:53:55,515,521,746732,710,696
18:53:55,517,523,745737,731,730
18:53:55,517,524,745738,734,738
18:53:55,515,519,745728,702,688
18:53:55,517,522,745737,734,732
18:53:55,517,525,746737,731,736
18:53:55,517,531,742726,700,685
18:53:55,517,524,744742,739,732
18:53:55,515,522,748736,734,735
18:53:55,518,524,744727,700,688
18:53:55,514,520,746743,741,734
18:53:55,517,524,742736,734,736
18:53:55,518,525,741726,700,687
18:53:55,517,523,744740,737,734
18:53:55,517,525,744735,731,736
18:53:55,516,532,742725,698,688
18:53:55,519,523,742741,739,736
18:53:55,515,520,747740,736,736
18:53:55,517,524,743728,703,692
18:53:55,517,524,746741,737,736
18:53:55,517,524,744740,735,736
18:53:55,517,524,746728,705,698
18:53:55,516,532,742740,735,737
18:53:55,517,524,743735,729,732
18:53:55,516,529,740728,706,701
18:53:55,517,523,744739,735,741
18:53:55,515,521,742735,726,724
18:53:55,517,524,744732,714,707
18:53:55,517,523,746737,738,746
18:53:55,518,532,740733,719,716
18:53:55,516,524,745734,720,716
18:53:55,518,523,742739,737,746
18:53:55,516,531,741730,711,702
18:53:55,515,520,745734,724,723
18:53:55,515,524,747740,735,742
18:53:55,518,526,745729,705,693
18:53:55,514,522,746739,734,732
18:53:55,517,524,742740,736,737
18:53:55,517,523,744728,703,686
18:53:55,517,533,742741,738,735
18:53:55,516,523,743739,735,736
18:53:55,515,524,748728,701,686
18:53:55,516,523,746741,738,733
18:53:55,516,522,747736,733,736
18:53:55,516,523,744724,699,686
18:53:55,517,524,744739,735,734
18:53:55,516,532,742737,734,737
18:53:55,516,523,744728,703,687
18:53:55,517,523,742740,740,735
18:53:55,514,524,749738,734,739
18:53:55,516,522,745729,704,690
18:53:55,515,520,748742,739,737
18:53:55,517,525,746737,733,738
18:53:55,517,522,747725,701,694
18:53:55,517,525,746738,734,734
18:53:55,517,531,742735,730,735
18:53:55,517,532,740728,707,699
18:53:55,515,519,747742,739,739
18:53:55,515,523,745736,732,730
18:53:55,518,524,744730,710,706
18:53:55,515,521,742742,740,744
18:53:55,517,524,745735,724,721
18:53:55,515,525,745730,714,711
18:53:55,517,535,742738,736,746
18:53:55,517,525,745731,714,708
18:53:55,514,522,746732,719,719
18:53:55,517,525,744738,737,744
18:53:55,515,522,745733,713,698
18:53:55,517,523,743735,729,727
18:53:55,517,525,744737,735,741
18:53:55,517,531,741730,706,690
18:53:55,517,526,742737,735,732
18:53:55,518,523,744736,732,735
18:53:55,3,11,239728,700,685
18:53:55,514,522,746740,737,733
18:53:55,514,526,748737,732,736
18:53:55,517,524,744727,702,687
18:53:55,514,521,745744,741,733
18:53:55,517,525,744736,734,736
18:53:55,516,523,744728,702,689
18:53:55,516,532,741744,741,736
18:53:55,515,526,744736,734,736
18:53:55,516,522,748726,700,688
18:53:55,517,525,748740,737,736
18:53:55,515,519,745737,732,736
18:53:55,518,526,744725,699,692
18:53:55,516,523,744741,739,735
18:53:55,516,531,744738,735,736
18:53:55,516,524,743725,704,695
18:53:55,516,531,742739,734,736
18:53:55,518,524,742740,734,734
18:53:55,514,520,747729,708,702
18:53:55,517,526,742740,736,742
18:53:55,518,522,745735,727,727
18:53:55,518,529,740729,710,706
18:53:55,517,525,742737,735,745
18:53:55,518,525,743733,721,716
18:53:55,516,534,742732,717,712
18:53:55,515,520,745739,737,744
18:53:55,514,525,748733,714,707
18:53:55,519,525,747735,726,722
18:53:55,514,520,745739,737,743
18:53:55,516,522,744730,707,695
18:53:55,517,524,744735,729,729
18:53:55,517,534,741737,732,736
18:53:55,516,524,744728,701,688
18:53:56,517,532,740740,737,733
18:53:56,517,523,748740,737,736
18:53:56,515,519,744726,701,686
18:53:56,517,526,744741,738,734
18:53:56,5,12,230740,735,736
18:53:56,517,532,742726,701,687
18:53:56,517,524,746740,737,734
18:53:56,517,523,747735,732,735
18:53:56,516,532,743724,698,686
18:53:56,515,520,746740,736,735
18:53:56,514,524,748737,734,737
18:53:56,517,523,744729,703,688
18:53:56,514,521,747740,740,736
18:53:56,516,524,742736,733,740
18:53:56,517,526,745728,704,692
18:53:56,517,533,744740,737,734
18:53:56,517,523,744735,733,736
18:53:56,514,524,750728,704,698
18:53:56,518,522,745740,734,738
18:53:56,515,521,748737,730,734
18:53:56,517,523,744729,710,704
18:53:56,518,524,744744,740,742
18:53:56,516,522,745734,727,724
18:53:56,516,523,743731,713,712
18:53:56,515,534,743740,739,746
18:53:56,515,524,745732,718,714
18:53:56,515,525,746732,718,717
18:53:56,517,525,745738,736,744
18:53:56,515,520,745730,710,702
18:53:56,519,524,742734,724,725
18:53:56,517,522,744738,737,742
18:53:56,517,534,741732,708,692
18:53:56,517,523,745737,734,731
18:53:56,517,531,739737,733,738
18:53:56,518,523,743730,704,686
18:53:56,515,522,744740,737,734
18:53:56,518,525,744735,732,735
18:53:56,516,524,744726,698,685
18:53:56,518,524,743740,736,732
18:53:56,517,524,742735,731,735
18:53:56,517,523,746728,702,687
18:53:56,516,532,742744,741,734
18:53:56,515,520,743737,735,736
18:53:56,514,525,746727,701,689
18:53:56,517,524,744744,742,736
18:53:56,516,520,747737,734,738
18:53:56,517,524,743726,700,690
18:53:56,516,522,745740,737,735
18:53:56,517,533,742735,731,736
18:53:56,516,524,742725,700,694
18:53:56,515,523,748741,737,735
18:53:56,518,523,743740,735,736
18:53:56,515,520,747728,707,700
18:53:56,517,524,744739,736,740
18:53:56,516,523,746738,733,730
18:53:56,516,531,743728,710,704
18:53:56,516,522,745738,736,742
18:53:56,516,532,743733,721,720
18:53:56,517,522,745729,712,710
18:53:56,515,526,750740,735,745
18:53:56,517,523,742733,718,709
18:53:56,515,521,746737,724,719
18:53:56,518,524,743739,739,745
18:53:56,517,524,746730,710,700
18:53:56,517,531,744737,731,727
18:53:56,517,525,742738,735,740
18:53:56,514,525,747729,704,690
18:53:56,516,521,746738,734,732
